date,0.txt,1.txt,2.txt,3.txt,1179010_Compiled_0.csv
2020-05-18,0.21,,,,0.21
2020-05-26,0.03,,,,0.03
2020-06-11,0.19,,,,0.19
2020-07-11,0.06,,,,0.06
2020-07-14,0.09,,,,0.09
2020-07-23,0.08,,,,0.08
2020-10-23,0.05,,,,0.05
2020-12-22,0.04,,,,0.04
2021-01-17,0.13,,,,0.13
2021-02-25,,0.06,,0.03,0.09
2021-03-17,,0.64,0.64,,1.28
