date,0.txt,1.txt,3.txt,4.txt,5.txt,6.txt,1427640_Compiled_0.csv
2020-11-23,,,,0.06,,,0.06
2020-11-28,,,,0.1,,,0.1
2020-12-13,0.06,,,,,,0.06
2020-12-18,0.03,,,,,,0.03
2021-01-03,0.63,,,,,,0.63
2021-01-18,0.06,,,,0.17,,0.23
2021-01-19,12.53,,,,,,12.53
2021-02-03,,0.03,,,,,0.03
2021-02-11,,,,,,0.03,0.03
2021-02-18,,0.08,,,,,0.08
2021-03-03,,,0.03,,,,0.03
2021-03-10,,,16.14,,,,16.14
2021-03-18,0.33,,,,,,0.33
2021-03-25,0.13,,,,,,0.13
